id_user,bulan,wants_ratio,fixed_costs_ratio,savings_rate,wants_frequency,small_leaks_ratio,night_owl_spending,weekend_surge,early_month_depletion,balance_volatility,survival_mode_days
USR-316,1,0.5432225462819742,0.442573757885334,-1.0019098016701462,0.6060606060606061,0.35353535353535354,0.030303030303030304,0.649956373006339,0.6117379791231733,0.7104297007190913,11
USR-316,2,0.5073636905779193,0.4926363094220804,0.005242651356993738,0.6491228070175439,0.38596491228070173,0.05263157894736842,0.74834908473556,0.7159378273068894,0.3441259480518512,3
USR-316,3,0.6551180642635529,0.2581910924432593,0.09556748225469729,0.6951219512195121,0.4024390243902439,0.0975609756097561,1.7081896771779983,0.6323574739039667,0.20625402763336667,8
USR-317,1,0.2937242068828818,0.6536142714617069,-0.7199094133333334,0.42063492063492064,0.3968253968253968,0.0,0.8303351249476199,0.6132619203111112,0.5073210411089296,8
USR-317,2,0.24439158126255903,0.6532321933331563,0.09967478222222223,0.3191489361702128,0.3829787234042553,0.0,0.8911232024031651,0.6066753847555556,0.2731996253313017,4
USR-317,3,0.25141617538793276,0.6548890360230208,0.10159366444444444,0.36231884057971014,0.36231884057971014,0.014492753623188406,0.7647449261325738,0.53292844,0.2959117967865953,7
USR-318,1,0.4537573292796319,0.4797668969740156,-0.4250215,0.6407766990291263,0.3786407766990291,0.05825242718446602,1.2749473880184976,0.8721087836267606,0.4840067155397129,8
USR-318,2,0.2942337953514376,0.6057974100485978,0.18733745774647886,0.36363636363636365,0.30303030303030304,0.015151515151515152,1.1990137387842656,0.5054160933098591,0.22865102174122318,3
USR-318,3,0.17781407905174748,0.7332784277169677,0.0006701602112676073,0.3125,0.4,0.0,1.6172976785480628,0.3973986866197182,0.28373656491107296,7
USR-319,1,0.36213553353111516,0.34075873363068027,-0.39837985395189,0.6756756756756757,0.3063063063063063,0.036036036036036036,1.8095707026097643,0.7962339948453607,0.652118852203401,5
USR-319,2,0.5521547558186173,0.24648047829744613,0.21653796563573882,0.7236842105263158,0.39473684210526316,0.06578947368421052,0.829136719438864,0.6222486964261169,0.31270761501028704,10
USR-319,3,0.41411336627721357,0.3646612608908159,0.21020647766323028,0.5,0.42857142857142855,0.0,0.759599359312993,0.37743831271477674,0.3465376126589101,4
USR-320,1,0.21162628577204348,0.1914355698847326,0.3337276499133449,0.48,0.38666666666666666,0.013333333333333334,3.4263528249342605,1.2393134488734834,0.5716543377537305,7
USR-320,2,0.3239952012320979,0.6760047987679023,0.00023744887348353552,0.39473684210526316,0.4605263157894737,0.0,1.4341517181194883,0.2167241698440208,0.3410509832364952,4
USR-320,3,0.14088154675048764,0.29247836693428436,0.5691320294627383,0.3958333333333333,0.4583333333333333,0.0,1.0047961571859554,0.8392579670710572,0.3226487038419274,6
USR-321,1,0.6773350275051032,0.32266497249489656,-0.9479390971922246,0.7868852459016393,0.3524590163934426,0.07377049180327869,1.84637081892134,1.5793977733261335,0.6492666693885519,5
USR-321,2,0.750700499567932,0.24929950043206794,0.0004761209503239742,0.7176470588235294,0.36470588235294116,0.09411764705882353,1.869907958125043,0.9991711857451402,0.24967324480712352,6
USR-321,3,0.7463438546981889,0.25365614530181135,-0.0004155680345572354,0.7887323943661971,0.323943661971831,0.08450704225352113,0.8034888946699635,0.888248615550756,0.30492683301133766,2
USR-322,1,0.6480913337083535,0.29843347982111196,-0.7871102194616978,0.7086614173228346,0.3700787401574803,0.07086614173228346,1.122170362907607,0.577708084596273,0.5692350480969688,5
USR-322,2,0.7198902273472931,0.1754924906553762,0.0922952132505176,0.7101449275362319,0.3188405797101449,0.10144927536231885,1.0231395607090938,0.6635883458592132,0.29723080452898576,7
USR-322,3,0.7353056360734238,0.21222133411205088,0.05243907453416149,0.703125,0.28125,0.0,0.8938529927335208,0.8236523464182194,0.28006182581718364,6
USR-323,1,0.6779168967248524,0.3220831032751476,-0.9885685975609756,0.7151898734177216,0.36075949367088606,0.08227848101265822,0.9875121380959803,0.670795550522648,0.6303992411516142,3
USR-323,2,0.710699488765266,0.2893005112347339,0.10206616550522649,0.6911764705882353,0.38235294117647056,0.04411764705882353,1.0144095105618836,0.5052801586236934,0.2453964135478285,9
USR-323,3,0.2849709225666215,0.5138327660375628,0.11712721428571428,0.4148936170212766,0.43617021276595747,0.0,0.8269981642424071,0.46743731010452955,0.34676712857505226,12
USR-324,1,0.3137844087713193,0.6365948984144947,-0.7086248375733855,0.4195804195804196,0.35664335664335667,0.006993006993006993,0.554395975893148,0.4193500919765167,0.5755483993413593,3
USR-324,2,0.37430714369266993,0.5358545683904902,0.06396161252446185,0.391304347826087,0.34782608695652173,0.0,1.214712336495187,0.4330299614872798,0.3212464295678548,9
USR-324,3,0.42001119033197665,0.47869084376716997,0.09743363209393346,0.41379310344827586,0.27586206896551724,0.0,1.198627399674515,0.504152030293542,0.3045919273766454,2
USR-325,1,0.6678648281597825,0.33213517184021746,-1.151564,0.756578947368421,0.3355263157894737,0.06578947368421052,1.550188431508267,0.9153777138747885,0.6868919570559713,2
USR-325,2,0.7928947033727431,0.20710529662725685,-6.7292724196278235e-06,0.7575757575757576,0.35353535353535354,0.10101010101010101,1.0393049506388932,0.6562267631133673,0.3256072793727877,5
USR-325,3,0.766714954914104,0.23328504508589604,0.014854091370558374,0.7631578947368421,0.40789473684210525,0.13157894736842105,1.5830079446227956,0.8839936903553299,0.3309790908402694,4
USR-326,1,0.7528824281696254,0.19263062259482422,-0.3917259767441861,0.7575757575757576,0.3560606060606061,0.06818181818181818,1.3084061354462109,1.0694195941860465,0.4687074498181753,9
USR-326,2,0.4889331568459146,0.5110668431540852,0.01795455179704017,0.717948717948718,0.2564102564102564,0.07692307692307693,1.0466669244162747,0.9588593110782242,0.3174411104632898,1
USR-326,3,0.6805428559942939,0.24471754751062483,0.08231740591966173,0.8072289156626506,0.3373493975903614,0.0963855421686747,1.0294238919645033,0.9788329007399578,0.26668835880474867,6
USR-327,1,0.5886886493117764,0.3896606346246025,-0.4434687807933194,0.6382978723404256,0.3404255319148936,0.0851063829787234,0.4801808759964094,0.6126625935281836,0.4207194612157795,4
USR-327,2,0.4140540421410176,0.5859459578589822,-0.00029907515657620035,0.6585365853658537,0.3170731707317073,0.024390243902439025,3.1660290883245024,0.8820534159707722,0.21167802595206042,5
USR-327,3,0.5601902764730846,0.3397048209035203,0.10104793736951984,0.7058823529411765,0.29411764705882354,0.0392156862745098,1.1066733372442519,0.8189397327766178,0.2960791823347675,5
USR-328,1,0.258011320012627,0.6792251393601906,-0.6944840143149285,0.6428571428571429,0.35714285714285715,0.05357142857142857,0.26602428137468515,0.62894754601227,0.6755575079934035,3
USR-328,2,0.7434734017086337,0.21449192881782492,0.0411090899795501,0.7209302325581395,0.38372093023255816,0.046511627906976744,1.4658610743853673,0.41233802928425356,0.2859689563040267,9
USR-328,3,0.7333268605027351,0.266673139497265,-0.0006788773006134971,0.7272727272727273,0.33766233766233766,0.07792207792207792,1.3282346221325123,0.578340439775051,0.3024051012477618,5
USR-329,1,0.3627903188356908,0.590039630717793,-0.974251425572519,0.4074074074074074,0.31851851851851853,0.0,0.7747708424874489,0.3183504961832061,0.590291619042209,1
USR-329,2,0.221034084528168,0.703536167184544,-0.020891398854961843,0.3333333333333333,0.3974358974358974,0.0,1.003408338990945,0.6605165954198473,0.3352851850761699,7
USR-329,3,0.21553418838225416,0.6965959592505674,0.10295898091603055,0.3076923076923077,0.45054945054945056,0.0,1.331906062106943,0.40313196564885495,0.26603757592709487,13
USR-330,1,0.47845933366561116,0.4727454468083646,-0.9044170377697842,0.7207207207207207,0.3063063063063063,0.09009009009009009,1.5489770902546032,0.7497081276978417,0.5866966610744534,4
USR-330,2,0.8116741705810266,0.1883258294189733,0.00015088848920863303,0.75,0.3157894736842105,0.05263157894736842,1.6900258326924062,0.47910586879496403,0.2852326235218256,8
USR-330,3,0.4717069210414474,0.4262746973705949,0.1000553165467626,0.5925925925925926,0.25925925925925924,0.05555555555555555,0.82185707831438,0.557418334352518,0.30331358045457857,4
USR-331,1,0.6122935312329983,0.377583329592641,-0.921189998046875,0.6507936507936508,0.31746031746031744,0.015873015873015872,0.9237878358377302,0.462727666015625,0.6743731749064663,7
USR-331,2,0.6436421613967942,0.23773068133955727,0.099093912109375,0.6666666666666666,0.3684210526315789,0.05263157894736842,1.527231375616639,0.635814791015625,0.30411140875520093,5
USR-331,3,0.757701048525569,0.24229895147443126,0.0011585859375,0.6931818181818182,0.38636363636363635,0.07954545454545454,0.7619876441374389,0.3567306210937501,0.2873486007682378,8
USR-332,1,0.7378749561865098,0.21172215268684944,-0.908391158759124,0.7870967741935484,0.36774193548387096,0.06451612903225806,0.8874786992864775,1.0886915437956204,0.6726134621128318,3
USR-332,2,0.771202165369315,0.22879783463068495,7.524452554744528e-05,0.8080808080808081,0.3333333333333333,0.050505050505050504,1.028323040808935,0.8071381386861314,0.3328833990931077,3
USR-332,3,0.802625328697623,0.1973746713023768,0.015553144160583943,0.73,0.34,0.14,1.2242517208884114,0.8880564185583943,0.2691883050930227,7
USR-333,1,0.39602148821564376,0.4518154065984655,-0.24687637413793107,0.5,0.39344262295081966,0.00819672131147541,1.3584019841181216,0.5757864448275862,0.426337789370026,8
USR-333,2,0.21229035459700984,0.5819435809730993,0.20513310172413793,0.3902439024390244,0.4268292682926829,0.0,1.1523615579801132,0.36369103103448275,0.293995718703832,9
USR-333,3,0.33698491249496193,0.5995796297078605,0.06346991206896552,0.425,0.3875,0.0,1.1399562680331323,0.5506787293103448,0.3023238460294114,5
USR-334,1,0.5376200595857956,0.3992551829849821,-0.5306753211991435,0.6097560975609756,0.35365853658536583,0.024390243902439025,0.9002891545131697,1.1170325139186297,0.4451987854957972,2
USR-334,2,0.6174483087176084,0.2901142634714008,0.10035494646680941,0.6753246753246753,0.4155844155844156,0.03896103896103896,1.4691198384665796,0.5426943660813704,0.2738367653344748,9
USR-334,3,0.4667673100475682,0.49434897975205955,0.0418652312633833,0.5443037974683544,0.4177215189873418,0.0379746835443038,1.7745543543709597,0.47592414561027835,0.3049218221996541,8
USR-335,1,0.566517555003363,0.3838370621892558,-0.9142860017985611,0.64,0.3,0.05333333333333334,1.0538402008515813,0.639578476618705,0.5956346738536092,7
USR-335,2,0.6131611766397755,0.2894017166599141,0.09941638129496402,0.675,0.3125,0.05,1.0384413298630428,0.613422226618705,0.25153954188706323,10
USR-335,3,0.5478592348445646,0.45214076515543544,0.0013764676258992805,0.6103896103896104,0.4025974025974026,0.05194805194805195,1.2856128638128528,0.6183490186690648,0.2459161283344595,6
USR-336,1,0.682117889427562,0.31788211057243787,-0.7725030328151985,0.6433566433566433,0.34965034965034963,0.04895104895104895,0.833147731708814,0.6454934127806563,0.5137260256223831,8
USR-336,2,0.5461371252365701,0.3968932055596916,0.05554342659758204,0.6373626373626373,0.3956043956043956,0.03296703296703297,0.8515389276714208,0.3707173246977547,0.31999212213671935,5
USR-336,3,0.40496650617764246,0.24234872047065278,0.38492102590673577,0.703125,0.375,0.015625,1.087812198798442,0.659655884283247,0.2747011694104684,5
USR-337,1,0.19966026499885853,0.7438093180229431,-0.5150609540229886,0.39285714285714285,0.38392857142857145,0.008928571428571428,0.6166125295277464,0.609820797203065,0.4911732815395213,5
USR-337,2,0.2642954052369935,0.6364912567593489,0.10284905747126435,0.4,0.3142857142857143,0.0,1.33116339576681,0.3632630593869732,0.290705243192767,9
USR-337,3,0.3352079506516561,0.5651055856202866,0.09685477394636015,0.4383561643835616,0.3698630136986301,0.0,1.7581738724121656,0.4120102911877395,0.3034625670796918,6
USR-338,1,0.3021008811439647,0.49316369909622515,-0.06377101666666664,0.43820224719101125,0.3595505617977528,0.0,0.7950567745785718,0.5855720021999999,0.42342526749166015,6
USR-338,2,0.23391275944648462,0.4783115569557089,0.3606335366666667,0.3939393939393939,0.4444444444444444,0.010101010101010102,1.0080474357973015,0.5025103616666666,0.2896231247737013,7
USR-338,3,0.36593523362111247,0.5515775495197818,0.06142429666666667,0.42718446601941745,0.4563106796116505,0.009708737864077669,0.8360019008378907,0.36853713666666665,0.3022967130154839,8
USR-339,1,0.6938653743836417,0.1936938647287021,-0.2523140173913044,0.7433628318584071,0.3185840707964602,0.07964601769911504,0.8426403293944387,1.1194253486608694,0.4629969876834423,5
USR-339,2,0.7953548290064342,0.20464517099356602,0.06839657391304348,0.8076923076923077,0.3333333333333333,0.21794871794871795,1.054699365157009,0.8960683235478262,0.3299955321587261,3
USR-339,3,0.8447876701650084,0.15521232983499175,-0.07305301565217391,0.7924528301886793,0.4056603773584906,0.10377358490566038,0.8332288577876253,0.7891704382608696,0.3448533478525058,4
USR-340,1,0.5637687569041449,0.281720962026084,-0.2260093734729494,0.6976744186046512,0.37209302325581395,0.03488372093023256,0.7580876764336205,0.4121750837696336,0.5025726919275424,8
USR-340,2,0.5426296366972767,0.4301241773819472,0.02724235427574171,0.6341463414634146,0.32926829268292684,0.0,1.1731967762759274,0.5174361902268763,0.29859225718726856,7
USR-340,3,0.46166135606882974,0.3403654551820323,0.19705679057591627,0.6388888888888888,0.375,0.041666666666666664,0.8825758089110637,0.5955869534380454,0.31619481238235997,9
USR-341,1,0.35005215251079513,0.6499478474892049,-1.0624293073005093,0.6727272727272727,0.34545454545454546,0.02727272727272727,0.4681771487254698,1.3591673430390492,0.3940792947741704,8
USR-341,2,0.7047794220467968,0.29522057795320317,0.0001841069609507642,0.6262626262626263,0.46464646464646464,0.030303030303030304,1.1521264855504914,0.4907686602716467,0.2787248816129595,8
USR-341,3,0.6248508046345548,0.2704262563377423,0.0854053480475382,0.6481481481481481,0.3888888888888889,0.037037037037037035,1.0050734833363515,0.47981812207130725,0.283377138125348,8
USR-342,1,0.745727234804449,0.19450840099108507,-0.4957511390977444,0.7803030303030303,0.3181818181818182,0.08333333333333333,1.3269973483428954,1.0787743597180455,0.4943894762761504,9
USR-342,2,0.6560850416124485,0.34391495838755165,-5.300751879699214e-06,0.7204301075268817,0.34408602150537637,0.043010752688172046,1.355504699368613,0.8337981109022555,0.27116334201575154,7
USR-342,3,0.6615552136578788,0.23630454273996904,0.10687717669172932,0.8,0.38666666666666666,0.13333333333333333,1.0960782777538367,0.8379776595864661,0.30273955673756137,4
USR-343,1,0.3136878159835657,0.6167894646277825,-0.33837871819960863,0.42424242424242425,0.30303030303030304,0.0,1.178451692476655,0.5475392818003914,0.4162779607366985,4
USR-343,2,0.31564452565500634,0.5780751113808189,0.09861042270058709,0.3939393939393939,0.4090909090909091,0.015151515151515152,0.9382876011351496,0.42545478473581216,0.31746560783549305,4
USR-343,3,0.4778894589405715,0.42759672394435205,0.10045759099804305,0.4927536231884058,0.2898550724637681,0.014492753623188406,1.3532217397349415,0.6209603484344421,0.21687584062533571,9
USR-344,1,0.7213620846526742,0.21615513568583672,-0.31467520540540544,0.7297297297297297,0.3918918918918919,0.06756756756756757,0.8274516380589959,0.7053453711711711,0.4689966772499481,9
USR-344,2,0.6900130032634297,0.30998699673657026,0.007768720720720721,0.7625,0.3625,0.075,0.9820580284298779,0.9347700793693696,0.3151995133734314,2
USR-344,3,0.745623005979143,0.25437699402085706,-0.007836401801801802,0.7555555555555555,0.3333333333333333,0.06666666666666667,1.4878132962650166,0.755476183855856,0.31522192690733297,3
USR-345,1,0.292776103641463,0.6447191956657022,-0.5249347373029772,0.4672897196261682,0.3925233644859813,0.0,0.8224522970994472,0.5324806374781087,0.5123584607469226,8
USR-345,2,0.3465105062959218,0.5463836296873115,0.09779102626970228,0.375,0.3625,0.0,1.172349850181432,0.3204154746059545,0.31446378997874785,7
USR-345,3,0.3394077803233349,0.5565909318864564,0.09952792469352013,0.49333333333333335,0.3466666666666667,0.0,1.0187070208239137,0.55804352206655,0.28313474315350523,12
USR-346,1,0.6059237453041187,0.38300573722118936,-1.0557928976234003,0.6312056737588653,0.3333333333333333,0.03546099290780142,1.0451379924754085,0.6187572998171846,0.6708714710029293,7
USR-346,2,0.6091054597551496,0.290575176963068,0.10028593418647168,0.6712328767123288,0.410958904109589,0.0136986301369863,1.165305709070176,0.5947617606032907,0.26351129425869485,9
USR-346,3,0.5084872758491755,0.38347499906277027,0.09973132723948812,0.6136363636363636,0.375,0.022727272727272728,1.011023827174385,0.4582367550274223,0.3150126525049413,6
USR-347,1,0.6642144842026451,0.3140074519250437,-0.4313294590163934,0.6704545454545454,0.29545454545454547,0.045454545454545456,1.0973607291134686,0.7079737131147541,0.4349760090863583,5
